"siteID","sampleID","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","crew","weather","comments","metadataID","entryFile"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_3.5_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",3.5,3.5,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_4_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",4,4,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_4.5_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",4.5,4.5,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_5_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",5,5,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_5.5_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",5.5,5.5,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_6_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",6,6,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_6.5_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",6.5,6.5,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_7_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",7,7,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_7.5_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",7.5,7.5,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_8_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",8,8,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_9_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",9,9,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_10_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",10,10,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_11_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",11,11,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_12_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",12,12,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_13_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",13,13,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_14_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",14,14,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_PML_2_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","PML",0,2,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_Hypo_8_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","Hypo",8,8,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_tow_8_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","tow",0,8,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_WholeLake","WL_WholeLake_20200715_0907_Staff_0_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","Staff",0,0,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_0_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",0,0,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_0.25_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",0.25,0.25,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_0.5_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",0.5,0.5,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_0.75_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",0.75,0.75,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_1_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",1,1,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_1.5_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",1.5,1.5,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_2_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",2,2,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_2.5_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",2.5,2.5,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_3_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",3,3,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_3.5_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",3.5,3.5,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_4_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",4,4,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_4.5_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",4.5,4.5,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_5_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",5,5,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_5.5_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",5.5,5.5,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_6_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",6,6,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_6.5_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",6.5,6.5,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_point_7_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","point",7,7,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_PML_1_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","PML",0,1,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_DeepHole","MO_DeepHole_20200720_0900_Hypo_4_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","Hypo",4,4,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_Inlet1","MO_Inlet1_20200720_0900_Surface_0_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","Surface",0,0,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_Inlet2","MO_Inlet2_20200720_0900_Surface_0_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","Surface",0,0,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_Inlet3","MO_Inlet3_20200720_0900_Surface_0_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","Surface",0,0,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_Inlet1","MO_Inlet1_20200720_0900_Staff_0_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","Staff",0,0,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_Inlet2","MO_Inlet2_20200720_0900_Staff_0_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","Staff",0,0,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"MO_Inlet3","MO_Inlet3_20200720_0900_Staff_0_Limno.Sample.20160505","7/20/2020","7/20/2020 9:00","Staff",0,0,"RN and CS","sunny and windy ","Deck PAR 1272.0 and DO not calibrating","Limno.Sample.20160505","limno2020_MO_2020-07-20.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_0_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",0,0,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_0.25_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",0.25,0.25,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_0.5_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",0.5,0.5,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_0.75_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",0.75,0.75,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_1_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",1,1,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_1.5_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",1.5,1.5,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_2_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",2,2,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_2.5_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",2.5,2.5,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_3_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",3,3,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_3.5_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",3.5,3.5,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_4_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",4,4,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_4.5_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",4.5,4.5,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_5_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",5,5,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_5.5_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",5.5,5.5,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_6_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",6,6,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_6.5_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",6.5,6.5,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_7_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",7,7,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_7.5_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",7.5,7.5,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_8_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",8,8,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_9_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",9,9,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_10_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",10,10,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_11_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",11,11,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_point_12_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","point",12,12,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_PML_2_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","PML",0,2,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_Hypo_8_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","Hypo",8,8,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_DeepHole","WL_DeepHole_20200721_0957_tow_8_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","tow",0,8,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"WL_WholeLake","WL_WholeLake_20200721_0957_Staff_0_Limno.Sample.20160505","7/21/2020","7/21/2020 9:57","Staff",0,0,"RN and CS","full cloud cold rainy","Deck PAR 263.7","Limno.Sample.20160505","limno2020_WL_2020-07-21.csv"
"FE_DeepHole","FE_DeepHole_20200722_1145_point_0_Limno.Sample.20160505","7/22/2020","7/22/2020 11:45","point",0,0,"RN and CS","full cloud rainy","Deck PAR 762.3 and DO sensors and backup DO not calibrating","Limno.Sample.20160505","limno2020_FE_2020-07-22.csv"
"FE_DeepHole","FE_DeepHole_20200722_1145_point_0.25_Limno.Sample.20160505","7/22/2020","7/22/2020 11:45","point",0.25,0.25,"RN and CS","full cloud rainy","Deck PAR 762.3 and DO sensors and backup DO not calibrating","Limno.Sample.20160505","limno2020_FE_2020-07-22.csv"
"FE_DeepHole","FE_DeepHole_20200722_1145_point_0.5_Limno.Sample.20160505","7/22/2020","7/22/2020 11:45","point",0.5,0.5,"RN and CS","full cloud rainy","Deck PAR 762.3 and DO sensors and backup DO not calibrating","Limno.Sample.20160505","limno2020_FE_2020-07-22.csv"
"FE_DeepHole","FE_DeepHole_20200722_1145_point_0.75_Limno.Sample.20160505","7/22/2020","7/22/2020 11:45","point",0.75,0.75,"RN and CS","full cloud rainy","Deck PAR 762.3 and DO sensors and backup DO not calibrating","Limno.Sample.20160505","limno2020_FE_2020-07-22.csv"
"FE_DeepHole","FE_DeepHole_20200722_1145_point_1_Limno.Sample.20160505","7/22/2020","7/22/2020 11:45","point",1,1,"RN and CS","full cloud rainy","Deck PAR 762.3 and DO sensors and backup DO not calibrating","Limno.Sample.20160505","limno2020_FE_2020-07-22.csv"
"FE_DeepHole","FE_DeepHole_20200722_1145_point_1.5_Limno.Sample.20160505","7/22/2020","7/22/2020 11:45","point",1.5,1.5,"RN and CS","full cloud rainy","Deck PAR 762.3 and DO sensors and backup DO not calibrating","Limno.Sample.20160505","limno2020_FE_2020-07-22.csv"
"FE_DeepHole","FE_DeepHole_20200722_1145_point_2_Limno.Sample.20160505","7/22/2020","7/22/2020 11:45","point",2,2,"RN and CS","full cloud rainy","Deck PAR 762.3 and DO sensors and backup DO not calibrating","Limno.Sample.20160505","limno2020_FE_2020-07-22.csv"
"FE_DeepHole","FE_DeepHole_20200722_1145_point_2.5_Limno.Sample.20160505","7/22/2020","7/22/2020 11:45","point",2.5,2.5,"RN and CS","full cloud rainy","Deck PAR 762.3 and DO sensors and backup DO not calibrating","Limno.Sample.20160505","limno2020_FE_2020-07-22.csv"
"FE_DeepHole","FE_DeepHole_20200722_1145_point_3_Limno.Sample.20160505","7/22/2020","7/22/2020 11:45","point",3,3,"RN and CS","full cloud rainy","Deck PAR 762.3 and DO sensors and backup DO not calibrating","Limno.Sample.20160505","limno2020_FE_2020-07-22.csv"
"FE_DeepHole","FE_DeepHole_20200722_1145_point_3.5_Limno.Sample.20160505","7/22/2020","7/22/2020 11:45","point",3.5,3.5,"RN and CS","full cloud rainy","Deck PAR 762.3 and DO sensors and backup DO not calibrating","Limno.Sample.20160505","limno2020_FE_2020-07-22.csv"
"FE_DeepHole","FE_DeepHole_20200722_1145_point_4_Limno.Sample.20160505","7/22/2020","7/22/2020 11:45","point",4,4,"RN and CS","full cloud rainy","Deck PAR 762.3 and DO sensors and backup DO not calibrating","Limno.Sample.20160505","limno2020_FE_2020-07-22.csv"
"FE_DeepHole","FE_DeepHole_20200722_1145_point_4.5_Limno.Sample.20160505","7/22/2020","7/22/2020 11:45","point",4.5,4.5,"RN and CS","full cloud rainy","Deck PAR 762.3 and DO sensors and backup DO not calibrating","Limno.Sample.20160505","limno2020_FE_2020-07-22.csv"
